"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","Update exercise","LMS service","Wed Feb 25 16:41:00 UTC 2026","passed","Wed Feb 25 16:41:00 UTC 2026","Update entity","Exercises","",""
"","292","Create user","LMS service","Wed Feb 25 16:41:06 UTC 2026","passed","Wed Feb 25 16:41:06 UTC 2026","Create entity","Users","",""
"","13","Get user me","LMS service","Wed Feb 25 16:41:07 UTC 2026","passed","Wed Feb 25 16:41:07 UTC 2026","Get entity","Users","",""
"","25","Create exercise","LMS service","Wed Feb 25 16:41:00 UTC 2026","passed","Wed Feb 25 16:41:00 UTC 2026","Create entity","Exercises","",""
"","25","Get exercise","LMS service","Wed Feb 25 16:41:02 UTC 2026","passed","Wed Feb 25 16:41:02 UTC 2026","Get entity","Exercises","",""
"","25","Get exercises","LMS service","Wed Feb 25 16:41:03 UTC 2026","passed","Wed Feb 25 16:41:03 UTC 2026","Get entities","Exercises","",""
"","35","Update course","LMS service","Wed Feb 25 16:40:59 UTC 2026","passed","Wed Feb 25 16:40:59 UTC 2026","Update entity","Courses","",""
"","266","Create file with empty filename","LMS service","Wed Feb 25 16:41:04 UTC 2026","passed","Wed Feb 25 16:41:04 UTC 2026","Validate entity","Files","",""
"","294","Delete file","LMS service","Wed Feb 25 16:41:05 UTC 2026","passed","Wed Feb 25 16:41:05 UTC 2026","Delete entity","Files","",""
"","26","Create file","LMS service","Wed Feb 25 16:41:03 UTC 2026","passed","Wed Feb 25 16:41:03 UTC 2026","Create entity","Files","",""
"","269","Create file with empty directory","LMS service","Wed Feb 25 16:41:05 UTC 2026","passed","Wed Feb 25 16:41:05 UTC 2026","Validate entity","Files","",""
"","31","Create course","LMS service","Wed Feb 25 16:40:59 UTC 2026","passed","Wed Feb 25 16:40:59 UTC 2026","Create entity","Courses","",""
"","18","Get file","LMS service","Wed Feb 25 16:41:04 UTC 2026","passed","Wed Feb 25 16:41:04 UTC 2026","Get entity","Files","",""
"","30","Get courses","LMS service","Wed Feb 25 16:40:58 UTC 2026","passed","Wed Feb 25 16:40:58 UTC 2026","Get entities","Courses","",""
"","545","Create user","LMS service","Wed Feb 25 16:41:05 UTC 2026","passed","Wed Feb 25 16:41:06 UTC 2026","Create entity","Users","",""
"","266","Get file with incorrect file id","LMS service","Wed Feb 25 16:41:06 UTC 2026","passed","Wed Feb 25 16:41:06 UTC 2026","Validate entity","Files","",""
"","522","Login with correct email and password","LMS service","Wed Feb 25 16:40:57 UTC 2026","passed","Wed Feb 25 16:40:58 UTC 2026","Login","Authentication","",""
"","22","Delete exercise","LMS service","Wed Feb 25 16:41:02 UTC 2026","passed","Wed Feb 25 16:41:02 UTC 2026","Delete entity","Exercises","",""
"","564","Create user","LMS service","Wed Feb 25 16:41:06 UTC 2026","passed","Wed Feb 25 16:41:07 UTC 2026","Create entity","Users","",""
